SKU ID,Name,Category,Length,Width,Height,Weight,Fragility, Rigidity
0644-021-01,SLIMLINE SIS 550 MICRON REUSABLE FIBER,,22.125,10,0.813,1.008,,
1016759,UMD RETURN KIT 8 X 8 X 4 US,,13,11,1.75,.1,,
1016760,UMD RETURN KIT 8 X 8 X 4 OUS,,13,11,1.75,.9,,
101-9810,SUPERION IDS 10MM,,6.750,4.630,1.190,0.070,,
101-9812,SUPERION IDS 12MM,,6.750,4.630,1.190,0.070,,
101-9814,SUPERION IDS 14MM,,6.130,3.250,1.060,0.070,,
102-9800,SUPERION IDS KIT,,13.8,9.125,1.9,1.178,,
104834-0021,ULTRA POWER PULSE KIT US (5PK),,12.5,10.5,1.4375,0.714,,
104834-0031,ULTRA POWER PULSE KIT OUS (5PK),,12.5,10.5,1.4375,0.718,,
105039-001,AVX CATH US CONTRAST INJECTABLE,,14.25,14.25,1.75,1.924,,
105039-003,AVX CATH EU CONTRAST INJECTABLE,,14.25,14.25,1.75,1.892,,
105-1314,EPIMED COUDE NEEDLE 105-1314BSC,,7.5,5.75,.2,.022,,
109676-001,SOLENT PROXI CATHETER US,,14.25,14.25,1.75,1.9,,
109676-003,SOLENT PROXI CATHETER AUS/KOR,,14.25,14.25,1.75,1.752,,
109676-004,SOLENT PROXI CATHETER EU,,14.25,14.25,1.75,1.906,,
109681-001,SOLENT OMNI CATHETER US,,14.25,14.25,1.75,1.908,,
109681-003,SOLENT OMNI CATHETER AUS/KOR,,14.25,14.25,1.75,1.756,,
109681-004,SOLENT OMNI CATHETER EU,,14.25,14.25,1.75,1.89,,
111303-001,SOLENT DISTA CATHETER US,,14.3125,14.3125,1.75,1.888,,
111303-003,SOLENT DISTA CATHETER EU,,14.250,14.250,1.670,1.876,,
112260-001,JETSTREAM SC CATHETER 1.6MM US,,19.5,12.625,2.875,3.012,,
112262-001,JETSTREAM SC CATHETER 1.85MM US,,19.5,12.625,2.9375,3.018,,
112264-001,JETSTREAM XC CATHETER 2.1MM US,,19.5,12.625,2.9375,3.05,,
112266-001,JETSTREAM XC CATHETER 2.4MM US,,19.5,12.625,2.9375,3.05,,
114610-001,ZELANTEDVT US,,14.3125,14.3125,1.67,1.906,,
114610-002,ZELANTEDVT OUS,,14.250,14.250,1.750,1.902,,
1201,TINED LEAD,,17,5.0625,1.85,.52,,
1255H,NISSHA SWAROPLATE GP-8PK,,12.200,6.690,2.950,1.499,,
1280H-25,GX1 SPLIT NON-WIRED GROUNDING PAD-25 PK,,12.188,6.750,3.000,1.450,,
1280H-5,GX1 SPLIT NON-WIRED GROUNDING PAD-5 PK,,12.375,6.750,1.625,0.550,,
1285H-25,GX1 SPLIT WIRED GROUNDING PAD - 25 PACK,,12.188,9.125,6.750,4.600,,
1285H-5,GX1 SPLIT WIRED GROUNDING PAD - 5 PACK,,12.188,6.750,3.000,1.150,,
1401,CHARGE SYSTEM,,11.75,6.5,4.7,2.624,,
140-9800,VERTIFLEX INSTRUMENT PLATFORM KIT,,13.87,9.125,1.875,1.1,,
1601,TRIAL STIMULATOR,,5.125,4.25,2.0625,.314,,
1701,PNE LEAD IMPLANT KIT,,14,6.625,4.5,1.154,,
1801,LEAD IMPLANT KIT,,17,8,1.5,.68,,
1901,PNE LEAD,,8.125,7.25,.875,.16,,
190-1000,UMD KIT VERTIFLEX,,17.75,5.3,1.875,.51,,
195-0017-400,AXONICS UMD RETURN KIT,,17,13,1,.8,,
2000-098BL6,POWER CORD (JP) - PLUG TYPE B,,12.000,8.000,2.000,0.100,,
200MP3033A,SERIAL RS232 CABLE - 2.0M(6.5'),,0.394,0.394,0.394,0.002,,
200MP3174,MICROPACE STIMLAB LOCAL TOUCH SCREEN,,0.394,0.394,0.394,0.002,,
2301,REMOTE CONTROL,,4.906,4.219,1.938,.34,,
2550-098BL1,POWER CORD (BR) - PLUG TYPE N,,12.000,8.000,2.000,0.100,,
260103B-01,Chloraprep Triple Swabstick,,1,1,1,0.1,,
3000723-US,POWER SUPPLY ENDO-SPONGE PUMP - 5V,,5.590,4.055,2.280,0.440,,
3000820-GB,ENDO-SPONGE PUMP USER MANUAL GB,,8.4,5.9,.175,.336,,
3000821-GB,ENDO-SPONGE PUMP PATIENT MANUAL GB,,8.4,5.9,.175,.17,,
3000822,ENDO-SPONGE PUMP QUICK START GUIDE,,8.4,5.9,.15,.092,,
350058-001,MNL PAT SENSORS LATITUDE JAGUAR USML,,7.000,4.500,0.063,0.100,,
35400010,FURLOW CYLINDER INSERTER FG,,12.000,6.200,1.000,0.100,,
356429-004,MNL PATIENT HANDBOOK ONPR BRADY US,,5.560,4.310,0.130,0.100,,
356429-005,MNL PATIENT HANDBOOK ONPR BRADY USSP,,5.500,4.250,0.310,0.100,,
356429-010,MNL PATIENT HANDBOOK ONPR BRADY US,,5.560,4.310,0.130,0.100,,
356429-011,MNL PATIENT HANDBOOK ONPR BRADY USSP,,5.500,4.250,0.310,0.100,,
357623-001,LITERATURE PACK ASSEMBLED IND COMM 6481,,8.9375,8.125,2.375,.1,,
357820-001,LITERATURE PACK ASSEMBLED COMMUNICATOR,,8.875,8.125,2.375,.1,,
357842-002,KIT MNL PATIENT DVD VIDEO COMM 6476 US,,6.000,5.500,0.125,0.100,,
357860-001,ASSY MNL PATIENT DVD SENSORS LAT G2 US,,6.000,5.563,0.143,0.100,,
358736-003,MNL PATIENT LATITUDE COMM USML,,7.125,4.675,.313,.1,,
359067-001,ERRATA LAT COMM MNL STANDARDS EMC US,,5.500,4.250,0.063,0.100,,
359081-001,MNL PAT ONPR LAT COMM 6280/6290 USML,,7.125,6.625,.313,.1,,
359165-003,MNL CLINICIAN ONPR LAT CONSULT US EN,,8.500,5.500,0.130,0.100,,
359459-001,ERRATA MNL PAT LAT SENS G2 NEW MDLS US,,5.500,4.500,0.063,0.100,,
4101,NEUROSTIMULATOR F15,,7.1875,7.1875,1.875,.46,,
41-0152A,CYSTOSCOPE - 2.7 X 113 MM 0 DEG,,11.75,4.125,2,.5,,
41C607,FARASTAR CATHETER CONNECTION CABLE IDE,,13.75,13,1.125,1.062,,
48500002-01,Assembly Y Adaptor (GW) 3rd Party,,12.65,12.125,10.500,12.95,,
50050,BULKAMID URETHRAL BULKING SYS 2ML US/CAN,,12.5,6.125,2.125,.51,,
500-55106,EKOSONIC ENDOVASCULAR DEVICE 106X6CM,,13.1875,10.625,1.8175,1.12,,
500-55112,EKOSONIC ENDOVASCULAR DEVICE 106X12CM,,13.1875,10.625,1.8175,1.12,,
500-55118,EKOSONIC ENDOVASCULAR DEVICE 106X18CM,,13.1875,10.625,1.8175,1.12,,
500-55124,EKOSONIC ENDOVASCULAR DEVICE 106X24CM,,13.1875,10.625,1.8175,1.12,,
500-55130,EKOSONIC ENDOVASCULAR DEVICE 106X30CM,,13.1875,10.625,1.8175,1.12,,
500-55140,EKOSONIC ENDOVASCULAR DEVICE 106X40CM,,13.1875,10.625,1.8175,1.12,,
500-55150,EKOSONIC ENDOVASCULAR DEVICE 106X50CM,,13.1875,10.625,1.8175,1.12,,
500-56112,EKOSONIC ENDOVASCULAR DEVICE 135X12CM,,13.1875,10.625,1.8175,1.12,,
500-56130,EKOSONIC ENDOVASCULAR DEVICE 135X30CM,,13.1875,10.625,1.8175,1.12,,
500-56140,EKOSONIC ENDOVASCULAR DEVICE 135X40CM,,13.1875,10.625,1.8175,1.12,,
500-56150,EKOSONIC ENDOVASCULAR DEVICE 135X50CM,,13.1875,10.625,1.8175,1.12,,
50440887-002,AVX-CI STERILIZED,,13.750,13.750,1.500,0.010,,
50441280-002,JEDI STERILIZED,,13.750,13.750,1.500,0.010,,
50441286-002,DIABLO 90 STERILIZED,,13.750,13.750,1.500,0.010,,
50441287-002,DIABLO 120 STERILIZED,,13.750,13.750,1.500,0.010,,
50441288-002,SOLENT DISTA STERILIZED,,14.000,14.000,1.500,1.320,,
50443654-002,PPS STERILIZED,,6.750,4.500,0.500,0.010,,
50483109-01,OVER LABEL POUCH MB 6.25 X 12.50,,1.000,1.000,1.000,0.100,,
50652588-01,DFU MB PATIENT CARE GUIDE - PEG EN,,1.000,1.000,1.000,0.100,,
50731980-01,GUIDE PATIENT MB INNOVA,,1.000,1.000,1.000,0.100,,
50737338-001,REZUM PRE-STERILE PACK ASSEMBLY,,1.000,1.000,1.000,0.100,,
50757909-01,DFU MB OPTICROSS 35 GLOBAL,,1.000,1.000,1.000,0.100,,
50761287-02,CARTON MB EMBOLD FIBER 11.00X.50X11.50,,16.000,14.000,0.070,0.159,,
50790352-01,CARTON MB 6.00 X 1.50 X 15.25,,20.5,17.5,.046,.173,,
50829603-01,LABEL STOCK OVERLABEL 3.00 X 15.0,,1.000,1.000,1.000,0.100,,
50856670-01,HOT MELT ADHESIVE PACKSIZE,,13.25,11.5,11.25,31.640,,
50893493-01,INSERT FOLDABLE ADVANCE XP,,23.000,13.500,0.035,0.132,,
50893500-01,LABEL STOCK MB 6.50 X 11.75,,18.250,12.500,0.010,0.045,,
50949163-01,DFU MB CROSSBOSS GLOBAL,,1.000,1.000,1.000,0.100,,
50982408-01,OVER LABEL MB BLANK,,16,16,.003,.013,,
5100,ADAPTOR CABLE BIPOLAR 28MM SPACING,,9.125,5.5,.6875,.212,,
5101,NEUROSTIMULATOR R20,,7.125,7.125,1.875,.394,,
51014656-01,FINISHED DEVICE (TRAY) ASSEMBLY (VUE WIT,,1.000,1.000,1.000,0.100,,
51049185-01,LABEL LOCALIZATION 2.76 X 1.5,,15.25,12.5,.003,.001,,
51049217-01,LABEL LOCALIZATION 4 X 4,,15,15,.003,.009,,
51050281-01,CARTON MB 11.69 X 2.00 X 12.94,,19.25,14.25,.083,.281,,
51065189-01,PATIENT CARD MB ATRIAL IMPLANT (MAR),,12.598,9.843,5.315,0.016,,
51065194-01,LABEL STOCK SPINE MB .75 X 11.38,,7.520,7.520,1.063,0.001,,
51065195-01,CARTON MB 12.75 X 1.00 X 16.85,,23.622,15.748,10.827,0.031,,
51069090-01,LABEL STOCK CARTON MB 6.5 X 9.38,,15.500,15.500,0.006,0.016,,
51069091-01,LABEL STOCK POUCH MB 6.5 X 7.5,,15.500,15.500,0.003,0.015,,
51073511-02,LABEL STOCK MB 4.50 X 8.00,,16.000,16.000,0.002,0.009,,
51073511-03,LABEL STOCK MB 4.50 X 8.00,,16.000,16.000,0.002,0.009,,
51074849-01,REZUM LABEL STOCK,,17.5,17,.002,.014,,
51079203-01,FD OC35 8F CATHETER,,1.000,1.000,1.000,0.100,,
51087648-01,LABEL CARTON MB 3.75 X 6.75,,6.750,3.750,0.010,0.100,,
51187900-04,CARTON LABEL MB 6 X 10_.63,,16.000,16.000,0.006,0.016,,
51187900-05,CARTON LABEL MB 6 X 10_.63,,16.750,16.750,0.003,0.160,,
51233057-01,LABEL STOCK MB 4.50 X 11.00,,18.750,18.750,0.002,0.012,,
51277767-01,PATIENT CARD MB EMBOLD EN,,13.000,12.500,0.003,0.009,,
51315200-01,LABEL STOCK MB 6.00 X 10.38,,0.394,0.394,0.394,0.002,,
51323341-01,LABEL STOCK CARTON MB,,16.25,16.25,.004,.020,,
51323348-01,LABEL STOCK STERILE BARRIER MB,,15.75,15.75,.003,.014,,
51418590-01,LABEL STOCK MB 6.5 X 9,,1.000,1.000,1.000,1.000,,
51514953-001,MNL PAT LAT COMM US EN 7.1.5,,1.000,1.000,1.000,0.010,,
51514953-002,MNL PAT LAT COMM US ES 7.1.5,,1.000,1.000,1.000,0.010,,
51514958-001,MNL SETUP GDE LAT US EN JAG 7.1.5,,1.000,1.000,1.000,0.010,,
51514958-002,MNL SETUP GDE LAT US ES JAG 7.1.5,,1.000,1.000,1.000,0.010,,
51526680-01,CARTON MB 12.63 X 2.75 X 13.25,,1.000,1.000,1.000,0.010,,
51639261-01,EXPECT 19G FINISHED DEVICE,,19.000,9.500,1.000,0.010,,
51639261-02,EXPECT 22G FINISHED DEVICE,,19.000,9.500,1.000,0.010,,
51639261-03,EXPECT 25G FINISHED DEVICE,,19.000,9.500,1.000,0.010,,
51639261-04,EXPECT 19G FLEX FINISHED DEVICE,,19.000,9.500,1.000,0.010,,
51639262-01,EXPECT SLIMLINE 19G FINISHED DEVICE,,19,9.5,1,0.01,,
51639262-02,EXPECT SLIMLINE 22G FINISHED DEVICE,,19,9.5,1,0.01,,
51639262-03,EXPECT SLIMLINE 25G FINISHED DEVICE,,19.000,9.500,1.000,0.010,,
51639262-04,EXPECT SLIMLINE 19G FLEX FINISHED DEVICE,,19.000,9.500,1.000,0.010,,
51639263-01,ACQUIRE FNB 22G FINISHED DEVICE,,19,9.5,1,0.01,,
51639263-02,ACQUIRE FNB 25G FINISHED DEVICE,,19.000,9.500,1.000,0.010,,
51639263-03,ACQUIRE FNB 19G FLEX FINISHED DEVICE,,19.000,9.500,1.000,0.010,,
51639264-01,ACQUIRE S FNB 22G FINISHED DEVICE,,19,9.5,1,0.01,,
51639264-02,ACQUIRE S FNB 25G FINISHED DEVICE,,19,9.5,1,0.01,,
51780511-01,IFU MB RETRIEVAL SNARE GLOBAL,,16.000,14.000,8.000,10.000,,
5526530,1 X ENDO-SPONGE,,19,8.25,2.125,1.37,,
5526650,ENDO-SPONGE PUMP,,11,7.5,9.75,6.63,,
5526651,CARRYING BAG FOR ENDO-SPONGE PUMP 5PK,,11,7.7,9.75,1.43,,
5526653,DISP. CANISTER 300ML TUBING Y-CONN,,15.75,12,10.25,10.79,,
5700,ADAPTOR CABLE BIPOLAR 22MM SPACING,,9.125,5.5,.6875,.212,,
60-0279-003,LABEL CLOSURE UNPRINTED,,1.000,1.000,1.000,0.100,,
60A219-111,S-ICD EMBLEM MRI US,,6.750,6.380,1.690,1.000,,
60A219-112,S-ICD EMBLEM MRI US,,6.75,6.38,1.69,1,,
60D013-108,ICD INOGEN DR DF1/IS1 D013 US,,6.500,6.250,1.500,0.100,,
60D020-108,ICD DYNAGEN VR DF4 D020 US,,6.500,6.250,1.500,0.100,,
60D022-108,ICD DYNAGEN DR DF4/IS1 D022 US,,6.75,6.38,1.69,.83,,
60D120-108,MOMENTUM EL ICD VR IS1 DF1 US D120,,6.750,6.380,1.690,0.860,,
60D121-108,MOMENTUM EL ICD DR IS1 DF1 US D121,,6.750,6.380,1.690,0.830,,
60D143-108,ICD INOGEN DR DF1/IS1 D143 US,,6.750,6.500,1.750,0.842,,
60D150-108,ICD DYNAGEN VR DF4 D150 US,,6.75,6.38,1.69,.85,,
60D151-108,ICD DYNAGEN VR DF1/IS1 D151 US,,6.500,6.250,1.500,0.100,,
60D152-108,ICD DYNAGEN DR DF4/IS1 D152 US,,6.75,6.38,1.69,.846,,
60D153-108,ICD DYNAGEN DR DF1/IS1 D153 US,,6.500,6.250,1.500,1.080,,
60D232-108,VIGILANT EL ICD VR DF4 US D232,,6.750,6.380,1.690,0.860,,
60D233-108,VIGILANT EL ICD DR DF4 US D233,,6.750,6.380,1.690,0.860,,
60D400-108,PERCIVA MINI ICD VR IS1 DF1 US D400,,6.75,6.38,1.69,.84,,
60D401-108,PERCIVA MINI ICD DR IS1 DF1 US D401,,6.75,6.38,1.69,.828,,
60D412-108,PERCIVA MINI ICD VR DF4 US D412,,6.750,6.380,1.690,0.790,,
60D413-108,PERCIVA MINI ICD DR IS1 DF4 US D413,,6.750,6.380,1.690,0.800,,
60D432-108,RESONATE EL ICD VR DF4 US D432,,6.75,6.38,1.69,.844,,
60D433-108,RESONATE EL ICD DR IS1 DF4 US D433,,6.750,6.380,1.690,0.860,,
60D532-108,RESONATE HF ICD VR DF4 US D532,,6.75,6.38,1.69,.7,,
60D533-108,RESONATE HF ICD DR IS1 DF4 US D533,,6.750,6.380,1.690,0.860,,
60G124-108,MOMENTUM CRT-D IS1 DF4 IS1 US G124,,6.75,6.38,1.69,.87,,
60G125-108,MOMENTUM CRT-D IS1 DF1 IS1 US G125,,6.75,6.38,1.69,.858,,
60G126-108,MOMENTUM CRT-D IS1 DF1 LV1 US G126,,6.75,6.38,1.69,.8,,
60G138-108,MOMENTUM X4 CRT-D IS1 DF1 IS4 US G138,,6.750,6.380,1.690,0.870,,
60G150-108,ICD DYNAGEN CRT-D DF4/IS1 G150 US,,6.500,6.250,1.500,0.100,,
60G151-108,ICD DYNAGEN CRT-D DF1/IS1/IS1 G151 US,,6.500,6.250,1.500,0.860,,
60G154-108,ICD DYNAGEN CRT-D DF1/IS1/LV1 G154 US,,6.500,6.250,1.500,0.100,,
60G156-108,ICD DYNAGEN CRT-D DF1/IS1/IS4 G156 US,,6.500,6.250,1.500,0.100,,
60G158-108,ICD DYNAGEN CRT-D DF4/IS1/IS4 G158 US,,6.75,6.38,1.69,.85,,
60G247-108,VIGILANT X4 CRT-D IS1 DF4 IS4 US G247,,6.750,6.380,1.690,0.870,,
60G447-108,RESONATE X4 CRT-D IS1 DF4 IS4 US G447,,6.750,6.380,1.690,0.870,,
60G547-108,RESONATE HF CRT-D IS1 DF4 IS4 US G547,,6.75,6.38,1.69,.86,,
60L100-109,PG ESSENTIO SR SL L100 US,,6.75,6.38,1.69,.8,,
60L100-111,PG ESSENTIO SR SL L100 US,,6.750,6.380,1.690,0.700,,
60L101-109,PG ESSENTIO DR SL L101 US,,6.75,6.38,1.69,.8,,
60L110-111,PG ESSENTIO MRI SR SL L110 US,,6.750,6.380,1.690,0.700,,
60L111-111,PG ESSENTIO MRI DR SL L111 US,,6.750,6.380,1.690,0.700,,
60L121-111,PG ESSENTIO DR EL L121 US,,6.750,6.380,1.690,0.700,,
60L131-111,PG ESSENTIO MRI DR EL L131 US,,6.750,6.380,1.690,0.700,,
60L300-109,60 ACCOLADE SR SL L300 US,,6.75,6.38,1.69,.7,,
60L300-111,PG ACCOLADE SR SL L300 US,,6.750,6.380,1.690,0.700,,
60L301-109,PG ACCOLADE DR SL L301 US,,6.75,6.38,1.69,.7,,
60L301-111,PG ACCOLADE DR SL L301 US,,6.750,6.380,1.690,0.700,,
60L310-111,PG ACCOLADE MRI SR SL L310 US,,6.750,6.380,1.690,0.700,,
60L311-111,PG ACCOLADE MRI DR SL L311 US,,6.750,6.380,1.690,0.700,,
60L321-109,PG ACCOLADE DR EL L321 US,,6.75,6.38,1.69,.8,,
60L321-111,PG ACCOLADE DR EL L321 US,,6.750,6.380,1.690,0.700,,
60L331-109,PG ACCOLADE MRI DR EL L331 US,,6.75,6.38,1.69,.7,,
60L331-111,PG ACCOLADE MRI DR EL L331 US,,6.750,6.380,1.690,0.700,,
60M301-150,LUX-DX ICM 1.2 IDE US,,9.75,5.125,1.375,.3,,
60M302-100,LUX-DX II ICM US,,9.75,5.125,1.375,.3,,
60M312-100,LUX-DX II+ ICM US,,9.75,5.125,1.125,.3,,
60U125-111,PG VALITUDE CRT-P IS1 EL U125 US,,6.750,6.380,1.690,0.700,,
60U128-111,PG VALITUDE CRT-P IS4 EL U128 US,,6.750,6.380,1.690,0.700,,
60U225-111,PG VISIONIST CRT-P IS1 EL U225 US,,6.750,6.380,1.690,0.700,,
60U226-109,PG VISIONIST CRT-P LV1 EL U226 US,,6.75,6.38,1.69,.71,,
60U226-111,PG VISIONIST CRT-P LV1 EL U226 US,,6.750,6.380,1.690,0.700,,
60U228-109,PG VISIONIST CRT-P IS4 EL U228 US,,6.75,6.38,1.69,.71,,
60U228-111,PG VISIONIST CRT-P IS4 EL U228 US,,6.750,6.380,1.690,0.700,,
61RK001,UMD RETURN KIT OUS CLINICAL 8 BIO BAGS,,24.313,15.5,1.25,1.182,,
61RK002,UMD RETURN KIT US CLINICAL 8 BIO BAGS,,24.313,15.5,1.25,1.182,,
626280-109,COMMUNICATOR LATITUDE WAVE ISM 6280 US,,11.417,9.4375,3.5,.1,,
626280-111,COMMUNICATOR LATITUDE WAVE ISM 6280 US,,11.417,9.438,3.500,0.100,,
626290-111,COMMUNICATOR LATITUDE WAVE MICS 6290 US,,11.417,9.252,3.346,0.100,,
626290-112,COMMUNICATOR LATITUDE WAVE MICS 6290 US,,11.417,9.4375,3.5,0.1,,
626290-114,COMMUNICATOR LATITUDE WAVE MICS 6290 US,,11.417,9.4375,3.5,0.1,,
626290-116,COMMUNICATOR LATITUDE WAVE MICS 6290 US,,11.417,9.438,3.500,0.100,,
626359-001,DJ COM USB CELLULAR ADAPTER,,4.528,2.835,1.339,0.000,,
626485-204,LATITUDE BLOOD PRESSURE CUFF MED,,5.906,3.937,1.181,0.000,,
640137-115,LD TV REL S 0137 US 59CM US,,9.125,9.0625,1.5625,.49,,
640138-115,LD TV REL S 0138 US 64CM US,,9.125,9.125,1.5625,.5,,
640138-117,LD TV REL S 0138 US 64CM US,,9.125,9.125,1.563,0.500,,
640157-115,LD TV REL 0157 US 59CM US,,10.750,7.250,1.000,0.010,,
640158-115,LD TV REL 0158 US 64CM US,,10.75,7.25,1,0.5,,
640665-102,LD SEN DF4 IB IR PF DC 0665 59CM US,,10.875,7.375,1.0625,.45,,
640672-102,LD SEN DF4 IB IR AF SC 0672 59CM US,,10.875,7.375,1.125,.45,,
640672-222,LD SEN DF4 IB IR AF SC 0672 59CM SFD,,1,1,1,.01,,
640673-102,LD SEN DF4 IB IR AF SC 0673 64CM US,,10.875,7.375,1.125,.45,,
640673-222,LD SEN DF4 IB IR AF SC 0673 64CM SFD,,1,1,1,.01,,
640675-222,LD SEN DF4 IB IR AF DC 0675 59CM SFD,,1,1,1,.01,,
640675-333,LD SEN DF4 IB IR AF DC 0675 59CM FDM,,1.000,1.000,1.000,0.010,,
640676-222,LD SEN DF4 IB IR AF DC 0676 64CM SFD,,1.000,1.000,1.000,0.010,,
643501-103,LD SQ EMBLEM ELECTRODE 3501 45 CM US,,10.875,7.375,1.125,.43,,
643501-104,LD SQ EMBLEM ELECTRODE 3501 45 CM US,,10.875,7.375,1.125,0.424,,
643501-222,LD SQ EMBLEM ELECTRODE 3501 45 CM SFD,,1,1,1,.01,,
644046-305,LD MY SUTLES BP 4046 35CM,,14.13,5.13,1.5,.718,,
644047-305,LD MY SUTLES BP 4047 54CM,,14.13,5.13,1.5,.718,,
644456-119,LD FNLN2 BP IS1 4456 52CM US,,9.8125,6.5625,.75,.27,,
644457-119,LD FNLN2 BP IS1 4457 58CM US,,9.875,6.563,0.750,0.280,,
644469-119,LD FNLN2 BP IS1 4469 45CM US,,9.875,6.625,0.750,0.280,,
644470-119,LD FNLN2 BP IS1 4470 52CM US,,9.875,6.625,0.750,0.280,,
644471-119,LD FNLN2 BP IS1 4471 58CM US,,9.875,6.625,0.750,0.280,,
644471-333,LD FNLN2 SXP PF BP IS1 4471 FDM 58CM,,11.1417,8.2283,0.752,0.01,,
644479-119,LD FNLN2 J BP IS1 4479 45CM US,,9.875,6.625,.75,.27,,
644480-119,LD FNLN2 J BP IS1 4480 52CM US,,9.875,6.625,.75,.266,,
644671-105,LD CV ST X4 QUAD IS4 4671 86CM US,,10.875,7.375,1.063,0.440,,
644671-222,LD CV ST NAV 2 QUAD IS4 4671 86CM SFD,,1,1,1,.01,,
644672-105,LD CV ST X4 QUAD IS4 4672 95CM US,,10.875,7.375,1.125,.43,,
644672-222,LD CV ST NAV 2 QUAD IS4 4672 95CM SFD,,1,1,1,.01,,
644674-105,LD CV SB X4 QUAD IS4 4674 86CM US,,10.875,7.375,1.125,.44,,
644674-222,LD CV SB NAV 2 QUAD IS4 4674 86CM SFD,,1,1,1,.01,,
644675-105,LD CV SB X4 QUAD IS4 4675 95CM US,,10.875,7.375,1.125,.44,,
644677-105,LD CV LB X4 QUAD IS4 4677 86CM US,,10.875,7.375,1.125,.44,,
644677-222,LD CV LB NAV 2 QUAD IS4 4677 86CM SFD,,1,1,1,.01,,
644677-333,LD CV LB NAV 2 QUAD IS4 4677 86CM FDM,,1,1,1,.01,,
644678-105,LD CV LB X4 QUAD IS4 4678 95CM US,,10.875,7.375,1.125,.444,,
644678-222,LD CV LB NAV 2 QUAD IS4 4678 95CM SFD,,1,1,1,.01,,
647735-103,LD BG1 TN J MRI IS1 7735 45CM US,,10.875,7.375,1.0625,.43,,
647742-333,LD BG1 PFRET STR MRI IS1 7742 59CM FDM,,1,1,1,.01,,
647840-102,LD INGEVITY+ AF IS1 7840 45CM US,,10.875,7.375,1.125,.456,,
647840-222,LD INGEVITY+ AF IS1 7840 45CM SFD,,1.000,1.000,1.000,0.010,,
647840-333,LD INGEVITY+ AF IS1 7840 45CM FDM,,1.000,1.000,1.000,0.010,,
647841-102,LD INGEVITY+ AF IS1 7841 52CM US,,10.875,7.375,1.125,.46,,
647841-222,LD INGEVITY+ AF IS1 7841 52CM SFD,,1,1,1,.01,,
647842-102,LD INGEVITY+ AF IS1 7842 59CM US,,10.875,7.375,1.125,.44,,
647842-333,LD INGEVITY+ AF IS1 7842 59CM FDM,,1,1,1,.01,,
